plant,ts,power,cap_mw,cf
Actual_32.75_-115.45_2006_UPV_,2006-01-01 08:00:00,14.450000000000001,39.90833333333333,0.3620797661307163
Actual_32.75_-115.45_2006_UPV_,2006-01-01 09:00:00,23.78333333333333,39.90833333333333,0.5959490499060346
Actual_32.75_-115.45_2006_UPV_,2006-01-01 10:00:00,23.333333333333332,39.90833333333333,0.5846732094382961
Actual_32.75_-115.45_2006_UPV_,2006-01-01 11:00:00,13.958333333333334,39.90833333333333,0.3497598663604093
Actual_32.75_-115.45_2006_UPV_,2006-01-01 12:00:00,15.241666666666667,39.90833333333333,0.3819168928795156
Actual_32.75_-115.45_2006_UPV_,2006-01-01 13:00:00,12.174999999999999,39.90833333333333,0.30507412821048235
Actual_32.75_-115.45_2006_UPV_,2006-01-01 14:00:00,21.791666666666668,39.90833333333333,0.5460430152432659
Actual_32.75_-115.45_2006_UPV_,2006-01-01 15:00:00,3.591666666666667,39.90833333333333,0.08999791188139487
Actual_32.75_-115.45_2006_UPV_,2006-01-01 16:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-01 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-02 08:00:00,14.025,39.90833333333333,0.3514303612445187
Actual_32.75_-115.45_2006_UPV_,2006-01-02 09:00:00,12.958333333333334,39.90833333333333,0.32470244309876806
Actual_32.75_-115.45_2006_UPV_,2006-01-02 10:00:00,19.691666666666666,39.90833333333333,0.49342242639381917
Actual_32.75_-115.45_2006_UPV_,2006-01-02 11:00:00,25.058333333333334,39.90833333333333,0.6278972645646274
Actual_32.75_-115.45_2006_UPV_,2006-01-02 12:00:00,20.075,39.90833333333333,0.5030277719774483
Actual_32.75_-115.45_2006_UPV_,2006-01-02 13:00:00,16.5,39.90833333333333,0.41344748381708085
Actual_32.75_-115.45_2006_UPV_,2006-01-02 14:00:00,9.183333333333334,39.90833333333333,0.23011067028607227
Actual_32.75_-115.45_2006_UPV_,2006-01-02 15:00:00,0.075,39.90833333333333,0.0018793067446230946
Actual_32.75_-115.45_2006_UPV_,2006-01-02 16:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-02 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-03 08:00:00,25.650000000000002,39.90833333333333,0.6427229066610984
Actual_32.75_-115.45_2006_UPV_,2006-01-03 09:00:00,28.683333333333334,39.90833333333333,0.7187304238880768
Actual_32.75_-115.45_2006_UPV_,2006-01-03 10:00:00,27.90833333333333,39.90833333333333,0.6993109208603049
Actual_32.75_-115.45_2006_UPV_,2006-01-03 11:00:00,22.275000000000002,39.90833333333333,0.5581541031530591
Actual_32.75_-115.45_2006_UPV_,2006-01-03 12:00:00,22.05,39.90833333333333,0.5525161829191898
Actual_32.75_-115.45_2006_UPV_,2006-01-03 13:00:00,19.208333333333332,39.90833333333333,0.4813113384840259
Actual_32.75_-115.45_2006_UPV_,2006-01-03 14:00:00,22.474999999999998,39.90833333333333,0.5631655878053873
Actual_32.75_-115.45_2006_UPV_,2006-01-03 15:00:00,20.474999999999998,39.90833333333333,0.5130507412821048
Actual_32.75_-115.45_2006_UPV_,2006-01-03 16:00:00,3.6916666666666664,39.90833333333333,0.09250365420755899
Actual_32.75_-115.45_2006_UPV_,2006-01-03 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-04 08:00:00,24.03333333333333,39.90833333333333,0.602213405721445
Actual_32.75_-115.45_2006_UPV_,2006-01-04 09:00:00,26.40833333333333,39.90833333333333,0.661724785967843
Actual_32.75_-115.45_2006_UPV_,2006-01-04 10:00:00,27.474999999999998,39.90833333333333,0.6884527041135936
Actual_32.75_-115.45_2006_UPV_,2006-01-04 11:00:00,27.241666666666664,39.90833333333333,0.6826059720192107
Actual_32.75_-115.45_2006_UPV_,2006-01-04 12:00:00,25.900000000000002,39.90833333333333,0.6489872624765087
Actual_32.75_-115.45_2006_UPV_,2006-01-04 13:00:00,28.28333333333333,39.90833333333333,0.7087074545834203
Actual_32.75_-115.45_2006_UPV_,2006-01-04 14:00:00,26.625,39.90833333333333,0.6671538943411986
Actual_32.75_-115.45_2006_UPV_,2006-01-04 15:00:00,21.141666666666666,39.90833333333333,0.529755690123199
Actual_32.75_-115.45_2006_UPV_,2006-01-04 16:00:00,4.066666666666666,39.90833333333333,0.10190018793067446
Actual_32.75_-115.45_2006_UPV_,2006-01-04 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-05 08:00:00,24.03333333333333,39.90833333333333,0.602213405721445
Actual_32.75_-115.45_2006_UPV_,2006-01-05 09:00:00,26.741666666666664,39.90833333333333,0.67007726038839
Actual_32.75_-115.45_2006_UPV_,2006-01-05 10:00:00,27.683333333333334,39.90833333333333,0.6936730006264357
Actual_32.75_-115.45_2006_UPV_,2006-01-05 11:00:00,26.933333333333334,39.90833333333333,0.6748799331802047
Actual_32.75_-115.45_2006_UPV_,2006-01-05 12:00:00,26.391666666666666,39.90833333333333,0.6613071622468156
Actual_32.75_-115.45_2006_UPV_,2006-01-05 13:00:00,25.150000000000002,39.90833333333333,0.6301941950302778
Actual_32.75_-115.45_2006_UPV_,2006-01-05 14:00:00,22.366666666666664,39.90833333333333,0.5604510336187095
Actual_32.75_-115.45_2006_UPV_,2006-01-05 15:00:00,17.516666666666666,39.90833333333333,0.4389225307997494
Actual_32.75_-115.45_2006_UPV_,2006-01-05 16:00:00,1.0250000000000001,39.90833333333333,0.0256838588431823
Actual_32.75_-115.45_2006_UPV_,2006-01-05 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-06 08:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-06 09:00:00,14.116666666666667,39.90833333333333,0.35372729171016914
Actual_32.75_-115.45_2006_UPV_,2006-01-06 10:00:00,27.683333333333334,39.90833333333333,0.6936730006264357
Actual_32.75_-115.45_2006_UPV_,2006-01-06 11:00:00,27.075,39.90833333333333,0.6784297348089372
Actual_32.75_-115.45_2006_UPV_,2006-01-06 12:00:00,25.116666666666664,39.90833333333333,0.629358947588223
Actual_32.75_-115.45_2006_UPV_,2006-01-06 13:00:00,23.15833333333333,39.90833333333333,0.5802881603675089
Actual_32.75_-115.45_2006_UPV_,2006-01-06 14:00:00,22.650000000000002,39.90833333333333,0.5675506368761747
Actual_32.75_-115.45_2006_UPV_,2006-01-06 15:00:00,17.408333333333335,39.90833333333333,0.4362079766130717
Actual_32.75_-115.45_2006_UPV_,2006-01-06 16:00:00,1.8833333333333335,39.90833333333333,0.04719148047609105
Actual_32.75_-115.45_2006_UPV_,2006-01-06 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-07 08:00:00,20.733333333333334,39.90833333333333,0.5195239089580289
Actual_32.75_-115.45_2006_UPV_,2006-01-07 09:00:00,19.400000000000002,39.90833333333333,0.48611401127584053
Actual_32.75_-115.45_2006_UPV_,2006-01-07 10:00:00,9.091666666666667,39.90833333333333,0.2278137398204218
Actual_32.75_-115.45_2006_UPV_,2006-01-07 11:00:00,12.875,39.90833333333333,0.32261432449363125
Actual_32.75_-115.45_2006_UPV_,2006-01-07 12:00:00,15.633333333333333,39.90833333333333,0.3917310503236584
Actual_32.75_-115.45_2006_UPV_,2006-01-07 13:00:00,15.791666666666666,39.90833333333333,0.39569847567341826
Actual_32.75_-115.45_2006_UPV_,2006-01-07 14:00:00,11.258333333333333,39.90833333333333,0.28210482355397787
Actual_32.75_-115.45_2006_UPV_,2006-01-07 15:00:00,8.333333333333334,39.90833333333333,0.2088118605136772
Actual_32.75_-115.45_2006_UPV_,2006-01-07 16:00:00,1.4833333333333334,39.90833333333333,0.03716851117143454
Actual_32.75_-115.45_2006_UPV_,2006-01-07 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-08 08:00:00,25.525000000000002,39.90833333333333,0.6395907287533933
Actual_32.75_-115.45_2006_UPV_,2006-01-08 09:00:00,28.65833333333333,39.90833333333333,0.7181039883065358
Actual_32.75_-115.45_2006_UPV_,2006-01-08 10:00:00,27.891666666666666,39.90833333333333,0.6988932971392775
Actual_32.75_-115.45_2006_UPV_,2006-01-08 11:00:00,27.599999999999998,39.90833333333333,0.6915848820212988
Actual_32.75_-115.45_2006_UPV_,2006-01-08 12:00:00,28.900000000000002,39.90833333333333,0.7241595322614326
Actual_32.75_-115.45_2006_UPV_,2006-01-08 13:00:00,28.316666666666666,39.90833333333333,0.7095427020254751
Actual_32.75_-115.45_2006_UPV_,2006-01-08 14:00:00,26.775000000000002,39.90833333333333,0.6709125078304449
Actual_32.75_-115.45_2006_UPV_,2006-01-08 15:00:00,20.474999999999998,39.90833333333333,0.5130507412821048
Actual_32.75_-115.45_2006_UPV_,2006-01-08 16:00:00,3.2083333333333335,39.90833333333333,0.08039256629776573
Actual_32.75_-115.45_2006_UPV_,2006-01-08 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-09 08:00:00,25.583333333333332,39.90833333333333,0.6410524117769889
Actual_32.75_-115.45_2006_UPV_,2006-01-09 09:00:00,28.758333333333336,39.90833333333333,0.7206097306327001
Actual_32.75_-115.45_2006_UPV_,2006-01-09 10:00:00,29.09166666666667,39.90833333333333,0.7289622050532472
Actual_32.75_-115.45_2006_UPV_,2006-01-09 11:00:00,28.45,39.90833333333333,0.7128836917936939
Actual_32.75_-115.45_2006_UPV_,2006-01-09 12:00:00,29.183333333333334,39.90833333333333,0.7312591355188975
Actual_32.75_-115.45_2006_UPV_,2006-01-09 13:00:00,28.5,39.90833333333333,0.714136562956776
Actual_32.75_-115.45_2006_UPV_,2006-01-09 14:00:00,26.15833333333333,39.90833333333333,0.6554604301524326
Actual_32.75_-115.45_2006_UPV_,2006-01-09 15:00:00,20.974999999999998,39.90833333333333,0.5255794529129254
Actual_32.75_-115.45_2006_UPV_,2006-01-09 16:00:00,3.6999999999999997,39.90833333333333,0.09271246606807267
Actual_32.75_-115.45_2006_UPV_,2006-01-09 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-10 08:00:00,25.233333333333334,39.90833333333333,0.6322823136354145
Actual_32.75_-115.45_2006_UPV_,2006-01-10 09:00:00,28.53333333333333,39.90833333333333,0.7149718103988306
Actual_32.75_-115.45_2006_UPV_,2006-01-10 10:00:00,28.791666666666668,39.90833333333333,0.7214449780747547
Actual_32.75_-115.45_2006_UPV_,2006-01-10 11:00:00,28.458333333333332,39.90833333333333,0.7130925036542075
Actual_32.75_-115.45_2006_UPV_,2006-01-10 12:00:00,29.208333333333332,39.90833333333333,0.7318855711004385
Actual_32.75_-115.45_2006_UPV_,2006-01-10 13:00:00,30.483333333333334,39.90833333333333,0.7638337857590312
Actual_32.75_-115.45_2006_UPV_,2006-01-10 14:00:00,28.45,39.90833333333333,0.7128836917936939
Actual_32.75_-115.45_2006_UPV_,2006-01-10 15:00:00,21.05,39.90833333333333,0.5274587596575486
Actual_32.75_-115.45_2006_UPV_,2006-01-10 16:00:00,3.875,39.90833333333333,0.09709751513885989
Actual_32.75_-115.45_2006_UPV_,2006-01-10 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-11 08:00:00,25.133333333333336,39.90833333333333,0.6297765713092505
Actual_32.75_-115.45_2006_UPV_,2006-01-11 09:00:00,29.7,39.90833333333333,0.7442054708707455
Actual_32.75_-115.45_2006_UPV_,2006-01-11 10:00:00,29.78333333333333,39.90833333333333,0.7462935894758822
Actual_32.75_-115.45_2006_UPV_,2006-01-11 11:00:00,29.458333333333332,39.90833333333333,0.7381499269158488
Actual_32.75_-115.45_2006_UPV_,2006-01-11 12:00:00,28.775000000000002,39.90833333333333,0.7210273543537273
Actual_32.75_-115.45_2006_UPV_,2006-01-11 13:00:00,27.883333333333336,39.90833333333333,0.6986844852787639
Actual_32.75_-115.45_2006_UPV_,2006-01-11 14:00:00,26.724999999999998,39.90833333333333,0.6696596366673627
Actual_32.75_-115.45_2006_UPV_,2006-01-11 15:00:00,21.45,39.90833333333333,0.537481728962205
Actual_32.75_-115.45_2006_UPV_,2006-01-11 16:00:00,5.375,39.90833333333333,0.1346836500313218
Actual_32.75_-115.45_2006_UPV_,2006-01-11 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-12 08:00:00,23.866666666666664,39.90833333333333,0.5980371685111714
Actual_32.75_-115.45_2006_UPV_,2006-01-12 09:00:00,26.641666666666666,39.90833333333333,0.6675715180622259
Actual_32.75_-115.45_2006_UPV_,2006-01-12 10:00:00,27.458333333333332,39.90833333333333,0.6880350803925663
Actual_32.75_-115.45_2006_UPV_,2006-01-12 11:00:00,26.116666666666664,39.90833333333333,0.6544163708498643
