plant,ts,cf,power,cap_mw,GHI,DNI,cloud,temp
Actual_32.75_-115.45_2006_UPV_,2006-01-01 08:00:00,0.3620797661307163,14.450000000000001,39.90833333333333,53.0,5.0,7.0,10.2
Actual_32.75_-115.45_2006_UPV_,2006-01-01 09:00:00,0.5959490499060346,23.78333333333333,39.90833333333333,176.0,28.0,4.0,11.8
Actual_32.75_-115.45_2006_UPV_,2006-01-01 10:00:00,0.5846732094382961,23.333333333333332,39.90833333333333,339.0,361.0,8.0,13.7
Actual_32.75_-115.45_2006_UPV_,2006-01-01 11:00:00,0.3497598663604093,13.958333333333334,39.90833333333333,428.0,295.0,2.0,15.3
Actual_32.75_-115.45_2006_UPV_,2006-01-01 12:00:00,0.3819168928795156,15.241666666666667,39.90833333333333,435.0,292.0,7.0,16.400000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-01 13:00:00,0.30507412821048235,12.174999999999999,39.90833333333333,344.0,111.0,7.0,17.1
Actual_32.75_-115.45_2006_UPV_,2006-01-01 14:00:00,0.5460430152432659,21.791666666666668,39.90833333333333,264.0,66.0,7.0,17.5
Actual_32.75_-115.45_2006_UPV_,2006-01-01 15:00:00,0.08999791188139487,3.591666666666667,39.90833333333333,240.0,143.0,8.0,17.400000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-01 16:00:00,0.0,0.0,39.90833333333333,149.0,250.0,8.0,16.3
Actual_32.75_-115.45_2006_UPV_,2006-01-01 17:00:00,0.0,0.0,39.90833333333333,10.0,0.0,7.0,14.5
Actual_32.75_-115.45_2006_UPV_,2006-01-01 18:00:00,0.023428690749634582,,,10.0,0.0,7.0,14.5
Actual_32.75_-115.45_2006_UPV_,2006-01-01 19:00:00,0.046857381499269164,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-01 20:00:00,0.07028607224890375,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-02 08:00:00,0.3514303612445187,14.025,39.90833333333333,72.0,26.0,7.0,12.9
Actual_32.75_-115.45_2006_UPV_,2006-01-02 09:00:00,0.32470244309876806,12.958333333333334,39.90833333333333,143.0,8.0,4.0,16.3
Actual_32.75_-115.45_2006_UPV_,2006-01-02 10:00:00,0.49342242639381917,19.691666666666666,39.90833333333333,314.0,157.0,3.0,19.6
Actual_32.75_-115.45_2006_UPV_,2006-01-02 11:00:00,0.6278972645646274,25.058333333333334,39.90833333333333,421.0,277.0,3.0,21.5
Actual_32.75_-115.45_2006_UPV_,2006-01-02 12:00:00,0.5030277719774483,20.075,39.90833333333333,489.0,505.0,8.0,22.5
